multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/n079g1xy2xn6vjn523swbw5ims7my6ph-bitcoin-31.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46' from 'https://cache.nixos.org'...
building '/nix/store/0nqjj364580b8djmbpafjwpp5zzsvqv6-nix-shell-env.drv'...
this path will be fetched (107.5 KiB download, 107.4 KiB unpacked):
  /nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man
copying path '/nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man' from 'https://cache.nixos.org'...
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ npm ci
npm warn deprecated @dfinity/auth-client@3.4.3: This package has been deprecated. Its functionality is now part of `@icp-sdk/auth` (https://js.icp.build/auth), under the `client` submodule.
npm warn deprecated @dfinity/principal@3.4.3: This package has been deprecated. Use @icp-sdk/core/principal instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/identity@3.4.3: This package has been deprecated. Use @icp-sdk/core/identity instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/candid@3.4.3: This package has been deprecated. Use @icp-sdk/core/candid instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/agent@3.4.3: This package has been deprecated. Use @icp-sdk/core/agent instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5

added 580 packages, and audited 638 packages in 14s

245 packages are looking for funding
  run `npm fund` for details

2 vulnerabilities (1 moderate, 1 high)

To address all issues, run:
  npm audit fix

Run `npm audit` for details.

===== /tmp/mtn-focused.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=authorization_service_test.mo
+ bun test/motoko/run.ts
[1/1] Motoko test: authorization_service_test.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/test/motoko/authorization_service_test.mo
Processing .mops/_github/core#v2.6.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/SortHelper.mo
Processing .mops/_github/core#v2.6.0/src/Blob.mo
Processing .mops/_github/core#v2.6.0/src/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/BTreeHelper.mo
Processing .mops/_github/core#v2.6.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Char.mo
Processing .mops/_github/core#v2.6.0/src/Nat64.mo
Processing .mops/_github/core#v2.6.0/src/Principal.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_grants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_resource_epochs/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_audit/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Service.mo
Processing .mops/sha2@0.0.2/src/Sha256.mo
Processing .mops/base@0.14.14/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/IterType.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Prelude.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Debug.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Result.mo
Processing .mops/base@0.14.14/src/Blob.mo
Processing .mops/base@0.14.14/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Hash.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Buffer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Char.mo
Processing .mops/base@0.14.14/src/Nat32.mo
Processing .mops/base@0.14.14/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Scope.mo
410 |       const stdout =
411 |         typeof output.stdout === "string" ? output.stdout : "";
412 |       const stderr =
413 |         typeof output.stderr === "string" ? output.stderr : "";
414 |       if (output.result?.error !== null) {
415 |         throw new Error(stderr || stdout || `Unable to interpret ${path}`);
                        ^
error: 3662b49f01c79473d8021a129f4e1791fd35a7aca93575f8f65208e8e203f249.mo:371.5-371.15: syntax error [M0001], unexpected token 'persistent', expected one of token or <phrase> sequence:
  <pat> (e.g. 'x')
  <pat> = <exp(ob)> (e.g. 'x = 42')
  <pat> = <exp(ob)> else <exp_nest> (e.g. 'x = 42 else 42')

      at run (/home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-wasm/src/index.ts:415:19)

Bun v1.3.13 (Linux x64)

