multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/zvj0hl7rhh0ccr5vkcg3ijs3xm3sgyac-nodejs-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/yvjj0clffzvqjmis6bqsyx5pcnq6zc7f-perl5.42.0-Net-DBus-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/18ygd63lrpv4a4blpkxvm9xpvbbilkdd-xdg-utils-1.2.1' from 'https://cache.nixos.org'...
building '/nix/store/kf3s0hdrvwz7vp2z5aj28kwhfjr60zrz-mops.drv'...
copying path '/nix/store/b1zm7dq5gf2593fmk575wgr0nvr2ngld-qtbase-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/aax0ihi9vm06am9cxsqbv6nl8rvgp1pg-chromaprint-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/k3wl6cg7q50zkx47af3msmg1yrg1f203-git-2.54.0' from 'https://cache.nixos.org'...
copying path '/nix/store/zvgn0q1ahbp13cgldwg98hp3r239yvqr-gstreamer-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/6ggczmlidf922sdhqhcyw5mn9fh0hmy9-libcanberra-0.30' from 'https://cache.nixos.org'...
copying path '/nix/store/ncabhhzfmdphxgr1aj10ya4m9adq7zd9-libnice-0.1.22' from 'https://cache.nixos.org'...
copying path '/nix/store/1dvjqj8amffkmp0a99ch7c93bfcf65hp-gst-plugins-base-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/xcnqqnhw9hb4j5rjgds2yjryi8qki5f3-gcc-wrapper-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ipgg2w5hv4qzapmpfp9z8sv32xp6h0d1-libcamera-0.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/xknwpg5yjxxsffmwdmpys269543wpdy5-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/6y2b9qs1npwsvcsl9m66hjarzj0yagb4-pipewire-1.6.5' from 'https://cache.nixos.org'...
copying path '/nix/store/rr0wgl8kf954f9g0jqnna3rwbq5271p5-qtbase-6.11.1-only-plugins-qml' from 'https://cache.nixos.org'...
copying path '/nix/store/3dd40zfmpxiahc6ai6fl4qazps493q46-qtsvg-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b6j7b0rnw3fxj8d117icwvvymw91sycl-qtdeclarative-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/k1bcazpxkia8ndah1jag36p9mbq0a1lr-openal-soft-1.24.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7d32zxy1rw3wrqklxz86cs9fpxnncb5w-gst-plugins-bad-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/2qlqp0la5f7q4hf90zw1f1qmvv3hsz25-gtk4-4.22.4' from 'https://cache.nixos.org'...
copying path '/nix/store/y2pgzwcdwzx36nv9ji1323jr9vqzk3yr-qttools-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/n079g1xy2xn6vjn523swbw5ims7my6ph-bitcoin-31.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46' from 'https://cache.nixos.org'...
building '/nix/store/0nqjj364580b8djmbpafjwpp5zzsvqv6-nix-shell-env.drv'...
this path will be fetched (107.5 KiB download, 107.4 KiB unpacked):
  /nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man
copying path '/nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man' from 'https://cache.nixos.org'...
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ npm ci
npm warn deprecated @dfinity/auth-client@3.4.3: This package has been deprecated. Its functionality is now part of `@icp-sdk/auth` (https://js.icp.build/auth), under the `client` submodule.
npm warn deprecated @dfinity/principal@3.4.3: This package has been deprecated. Use @icp-sdk/core/principal instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/identity@3.4.3: This package has been deprecated. Use @icp-sdk/core/identity instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/candid@3.4.3: This package has been deprecated. Use @icp-sdk/core/candid instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/agent@3.4.3: This package has been deprecated. Use @icp-sdk/core/agent instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5

added 580 packages, and audited 638 packages in 14s

245 packages are looking for funding
  run `npm fund` for details

2 vulnerabilities (1 moderate, 1 high)

To address all issues, run:
  npm audit fix

Run `npm audit` for details.

===== /tmp/mtn-focused.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=authorization_service_test.mo
+ bun test/motoko/run.ts
[1/1] Motoko test: authorization_service_test.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/test/motoko/authorization_service_test.mo
Processing .mops/_github/core#v2.6.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/SortHelper.mo
Processing .mops/_github/core#v2.6.0/src/Blob.mo
Processing .mops/_github/core#v2.6.0/src/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/BTreeHelper.mo
Processing .mops/_github/core#v2.6.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Char.mo
Processing .mops/_github/core#v2.6.0/src/Nat64.mo
Processing .mops/_github/core#v2.6.0/src/Principal.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_grants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_resource_epochs/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_audit/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Service.mo
Processing .mops/sha2@0.0.2/src/Sha256.mo
Processing .mops/base@0.14.14/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/IterType.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Prelude.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Debug.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Result.mo
Processing .mops/base@0.14.14/src/Blob.mo
Processing .mops/base@0.14.14/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Hash.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Buffer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Char.mo
Processing .mops/base@0.14.14/src/Nat32.mo
Processing .mops/base@0.14.14/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Scope.mo
410 |       const stdout =
411 |         typeof output.stdout === "string" ? output.stdout : "";
412 |       const stderr =
413 |         typeof output.stderr === "string" ? output.stderr : "";
414 |       if (output.result?.error !== null) {
415 |         throw new Error(stderr || stdout || `Unable to interpret ${path}`);
                        ^
error: 1021e5fb4037e256eaf54a9a9c67578da764106af53618867e2b91069a40f641.mo:17.21-17.52: type error [M0014], non-static expression in library, module or migration expression

      at run (/home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-wasm/src/index.ts:415:19)

Bun v1.3.13 (Linux x64)

