multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/x52xvl5xg5i32kn41f77my566x4ag7lc-libavc1394-0.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/7ia1f0p6429shcpch9mjapsk4cwkalff-speex-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/aibnnv8n6da22jghyphf5pp9dlbfmi1l-lcms2-2.18' from 'https://cache.nixos.org'...
copying path '/nix/store/a1bc1xwcdc533306d98821sbv64p1c6l-libva-minimal-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9g1j2jdb75kl0sa0yn6g0w2slj76aqzi-ocl-icd-2.3.4' from 'https://cache.nixos.org'...
copying path '/nix/store/cjz5sg5dbj8v0bb1a0lb3zi2f2cfnbjs-openapv-0.2.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/ddrm3mkr7y3974x3pbvbc2b7aypa46j2-libxdamage-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/arfwfd8p7s8v5fa4fsfmq5hlsfdnvx83-x264-0-unstable-2025-01-03-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/kf1v2ncrf1w42640ib6br8d95z40rvxs-giflib-5.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/6rffq8f7j8f6szmd7wdnyddbm7kgr76h-libglvnd-1.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ahbvjmacrbdm99lp30rvzdszxx917h5y-libxinerama-1.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/4zwifnznmqsg3zl8y5yyfafwp4sws6rs-cairo-1.18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/gdkw8j4bl1rapj6ih4vv03qaf8f2y7d4-libpulseaudio-17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/j9f5ly9l31afxxv1r56gqnf15k1cj8lq-libxrandr-1.5.5' from 'https://cache.nixos.org'...
copying path '/nix/store/165rncxlyi4f9pjf1zk3hmj3mh2v881w-dbus-1.16.2' from 'https://cache.nixos.org'...
copying path '/nix/store/739zqr9vbg3vqgzil037h18azafdbzd0-avahi-0.8' from 'https://cache.nixos.org'...
copying path '/nix/store/yvjj0clffzvqjmis6bqsyx5pcnq6zc7f-perl5.42.0-Net-DBus-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/kh4j2kji7i38viz4h0cf6kbv9fnvhnkg-unbound-1.25.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/g3bm7755sljx222d35mc8mhw38gc2p4m-libxi-1.8.2' from 'https://cache.nixos.org'...
copying path '/nix/store/gf2x0w6knrqsdvz9bs5646qgd9xbh6g8-libxcursor-1.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/a1dp4rk738mhzr7gl4v786ff3njyjpmc-bluez-5.86' from 'https://cache.nixos.org'...
copying path '/nix/store/l6pwiihhn9jkxrm38qvf18b3c4qpd2w4-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/pmyzfp99xv43g0lacgqkqj29ylar6sc4-libjack2-1.9.22' from 'https://cache.nixos.org'...
copying path '/nix/store/ll7r0nvlzgfq64s9m53pmjyp9jf3hlvp-libxft-2.3.9' from 'https://cache.nixos.org'...
copying path '/nix/store/6nwfg81szcvq01p44k8cryx9k81kmn18-libxv-1.0.13' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/8ygm3rn55rcybnp45wpg6x80ax4ik51r-libepoxy-1.5.10' from 'https://cache.nixos.org'...
copying path '/nix/store/9wg1widcffg6z8j7x5l5pangwraacdgd-gobject-introspection-1.86.0' from 'https://cache.nixos.org'...
copying path '/nix/store/18ygd63lrpv4a4blpkxvm9xpvbbilkdd-xdg-utils-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7vxs654j460qbxf3idgzwb92g4zwlbwi-dbus-1.16.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/ihia8sw2r770gfbvivy8szal5dkavlwz-libass-0.17.4' from 'https://cache.nixos.org'...
copying path '/nix/store/36b7qgw2h0fm0xfl21bdz3ah86z572qw-libxml++-3.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/ljsym6phm8ngryzwnfi53pjxghwn6g53-srt-1.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/gczb0k0hdx7dv6d1f5kp44k5hqrwayqj-libxtst-1.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/jczn8rdzvsrr05gjv1fdl237q4gcgr9f-x265-4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/90ln3xz5m2x3r0ykad4mkg9gnwgrjpzg-pango-1.57.1' from 'https://cache.nixos.org'...
copying path '/nix/store/z49s8zpdckv2jbl1kbzdhl48z3f7hqv7-gnutls-3.8.13' from 'https://cache.nixos.org'...
copying path '/nix/store/lp00j6h4whfcqsf183xa7p1wi01ry18c-vid.stab-1.1.1-unstable-2025-08-21' from 'https://cache.nixos.org'...
copying path '/nix/store/f51ch3asrp52bly5rdarh3823wfp1x91-libtiff-4.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7wn1dk9zwbcim60jfvd8h928dd71dl3n-flite-2.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/gan8ma30jf943wa9yrq7f7cyzjwlipnj-fluidsynth-2.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/m057bgv70q1gl22v2r3s2w6fkj06037l-libao-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/7h2q4x2v5aiismlawkrzgrbkzsffqmpj-tinysparql-3.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/iq2r07704v5kr2qj59q8m1shgi4awzbk-mpg123-1.33.4' from 'https://cache.nixos.org'...
copying path '/nix/store/s2bjqqzdjs4ji71qm1wwnkiy7g3afdz6-at-spi2-core-2.60.4' from 'https://cache.nixos.org'...
copying path '/nix/store/nj3ihdvlp32ay1c7lpr5x967ka2j7fms-ffado-2.4.9' from 'https://cache.nixos.org'...
copying path '/nix/store/rgr3i966i5wnblv62fvkid3v3lxy1ivb-gdk-pixbuf-2.44.6' from 'https://cache.nixos.org'...
copying path '/nix/store/v9wih82x897jharjsz6xxwl6ccs8f2v1-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rgx5rrsfxq5gpp6pxvih8ac6gfwyqr9r-sox-unstable-2021-05-09-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/379xcx2m8lka1kadwm0a8r6hm68681la-spandsp-0.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/4r1birpq6v88c56ilc8gjsi9nzcx932k-openjpeg-2.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/4spfjgy8lggmpbxwdx99qm7bqj7c8g2m-cups-2.4.19-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ylirzjzp6fxm8xdp8547kbbshbwydxs2-libmicrohttpd-1.0.2' from 'https://cache.nixos.org'...
copying path '/nix/store/vxyy3kllqbq8a54d6f81a3gmmd9h96wl-libopenmpt-0.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/zvgn0q1ahbp13cgldwg98hp3r239yvqr-gstreamer-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/k3wl6cg7q50zkx47af3msmg1yrg1f203-git-2.54.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9dzp8xb7b32w0125grg80cg04dicc4z2-nodejs-slim-24.16.0-corepack' from 'https://cache.nixos.org'...
copying path '/nix/store/d92cn3k9m5jbbyaysn723bk7vmaxnb47-nodejs-slim-24.16.0-npm' from 'https://cache.nixos.org'...
copying path '/nix/store/na21ka09652cgigpv9wlw904wpq8bnvz-librsvg-2.62.1' from 'https://cache.nixos.org'...
copying path '/nix/store/jqh4ywdhw95ljssljmq7711viirc9abr-roc-toolkit-0.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rd05syhv5v5999907a2n1r37sgi19vpd-systemd-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/wvpawf3a4rp4mskzmqrcidxx4s13qdc6-chromium-unwrapped-150.0.7871.46' from 'https://cache.nixos.org'...
copying path '/nix/store/7c73fgj9w0k8qrpq3j1h8h976bk7gqsp-gtk+3-3.24.52' from 'https://cache.nixos.org'...
copying path '/nix/store/152ngz5rpz2qps81ax2zlg9fsx6ra8qh-cups-2.4.19' from 'https://cache.nixos.org'...
copying path '/nix/store/70pqpfagn1vwvdscgn383xdwd0cybjql-ffmpeg-headless-8.1.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/1dvjqj8amffkmp0a99ch7c93bfcf65hp-gst-plugins-base-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/ncabhhzfmdphxgr1aj10ya4m9adq7zd9-libnice-0.1.22' from 'https://cache.nixos.org'...
copying path '/nix/store/zvj0hl7rhh0ccr5vkcg3ijs3xm3sgyac-nodejs-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ipgg2w5hv4qzapmpfp9z8sv32xp6h0d1-libcamera-0.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/aax0ihi9vm06am9cxsqbv6nl8rvgp1pg-chromaprint-1.6.0' from 'https://cache.nixos.org'...
building '/nix/store/kf3s0hdrvwz7vp2z5aj28kwhfjr60zrz-mops.drv'...
copying path '/nix/store/6ggczmlidf922sdhqhcyw5mn9fh0hmy9-libcanberra-0.30' from 'https://cache.nixos.org'...
copying path '/nix/store/b1zm7dq5gf2593fmk575wgr0nvr2ngld-qtbase-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/6y2b9qs1npwsvcsl9m66hjarzj0yagb4-pipewire-1.6.5' from 'https://cache.nixos.org'...
copying path '/nix/store/k1bcazpxkia8ndah1jag36p9mbq0a1lr-openal-soft-1.24.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7d32zxy1rw3wrqklxz86cs9fpxnncb5w-gst-plugins-bad-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/2qlqp0la5f7q4hf90zw1f1qmvv3hsz25-gtk4-4.22.4' from 'https://cache.nixos.org'...
copying path '/nix/store/xcnqqnhw9hb4j5rjgds2yjryi8qki5f3-gcc-wrapper-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/xknwpg5yjxxsffmwdmpys269543wpdy5-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/rr0wgl8kf954f9g0jqnna3rwbq5271p5-qtbase-6.11.1-only-plugins-qml' from 'https://cache.nixos.org'...
copying path '/nix/store/3dd40zfmpxiahc6ai6fl4qazps493q46-qtsvg-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b6j7b0rnw3fxj8d117icwvvymw91sycl-qtdeclarative-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/y2pgzwcdwzx36nv9ji1323jr9vqzk3yr-qttools-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/n079g1xy2xn6vjn523swbw5ims7my6ph-bitcoin-31.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46' from 'https://cache.nixos.org'...
building '/nix/store/0nqjj364580b8djmbpafjwpp5zzsvqv6-nix-shell-env.drv'...
this path will be fetched (107.5 KiB download, 107.4 KiB unpacked):
  /nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man
copying path '/nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man' from 'https://cache.nixos.org'...
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ npm ci
npm warn deprecated @dfinity/auth-client@3.4.3: This package has been deprecated. Its functionality is now part of `@icp-sdk/auth` (https://js.icp.build/auth), under the `client` submodule.
npm warn deprecated @dfinity/principal@3.4.3: This package has been deprecated. Use @icp-sdk/core/principal instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/identity@3.4.3: This package has been deprecated. Use @icp-sdk/core/identity instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/candid@3.4.3: This package has been deprecated. Use @icp-sdk/core/candid instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/agent@3.4.3: This package has been deprecated. Use @icp-sdk/core/agent instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5

added 580 packages, and audited 638 packages in 12s

245 packages are looking for funding
  run `npm fund` for details

2 vulnerabilities (1 moderate, 1 high)

To address all issues, run:
  npm audit fix

Run `npm audit` for details.

===== /tmp/mtn-focused.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=authorization_service_test.mo,authorization_upgrade_persistence_test.mo
+ bun test/motoko/run.ts
Running 2 Motoko tests with 2 workers
Motoko test passed: authorization_upgrade_persistence_test.mo
Motoko test passed: authorization_service_test.mo

===== /tmp/mtn-package.log =====
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/FloatX.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/buffer@0.1.0/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Char.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Float.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Int64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/NatX.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat16.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/Util.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Decoder.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Blob.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Encoder.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/CertifiedData.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_http_v2.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_subtrees.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/AuthenticatedForest.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Allocator.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Region.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-capabilities/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Limits.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/frontend_runtime/Admission.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Raw.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/InternetComputer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Access.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Timer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Registry.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_usage/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_routes/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Codec.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Paths.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/kernel/v3.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/activation/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/tenants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instances/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instance_lifecycle/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_catalog/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_grants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_resource_epochs/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_audit/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_instances/Allocation.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/activation/Service.mo

> neutron-kernel@1.0.0 mopack
> bun ../../packages/neutron-scripts/src/mopack.ts

Processing Motoko package roots...
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/main.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/lib/Painless.mo
Processing .mops/_github/core#v2.6.0/src/Error.mo
Processing .mops/_github/core#v2.6.0/src/Blob.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Order.mo
Processing .mops/_github/core#v2.6.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Char.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/SortHelper.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/aaa_interface.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Memory.mo
Processing .mops/_github/core#v2.6.0/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Int.mo
Processing .mops/_github/core#v2.6.0/src/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/BTreeHelper.mo
Processing .mops/_github/core#v2.6.0/src/Principal.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Scope.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/CatalogData.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Service.mo
Processing .mops/_github/core#v2.6.0/src/Set.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Set.mo
Processing .mops/_github/core#v2.6.0/src/Time.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_usage/Types.mo
