multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/pv8aczqkk94gzxhx0gk168gpxcll0svi-linux-pam-1.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/sklp68pzhi1zxdmav50103v50n84snvk-libusb-1.0.29' from 'https://cache.nixos.org'...
copying path '/nix/store/ly5j6qg2q3vn899jd9dz0hx11gvjh9f1-procps-4.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/xpzd2xmvqpkv1la78qkfpybkfwak27xd-libxcb-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ga7hgba1656wk4hbpyphflnjq2x2997r-cryptsetup-2.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/5fd78i1yplqk80drr25x68xx5y6hf1vi-libpwquality-1.4.5-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/k9c39lb1y750blrkak4n7a91cja9lvpq-libxcb-render-util-0.3.10' from 'https://cache.nixos.org'...
copying path '/nix/store/flhvh2a7c578zbca9arvn4n2vc2pcgpc-libx11-1.8.13' from 'https://cache.nixos.org'...
copying path '/nix/store/lap23knfaqyz066bln9pzbrk0vcz11hz-libxcb-keysyms-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/bgmsj1bz761jn7wm81aw4gkvavrg5cc8-libxcb-wm-0.4.2' from 'https://cache.nixos.org'...
copying path '/nix/store/bs8x8yjjc9zcwf3xp83g5njarsr6iwdz-libxcb-util-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ykjv611d1x5p2jg23j51mhymrq061d6q-libxcb-image-0.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/rd05syhv5v5999907a2n1r37sgi19vpd-systemd-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/b7znxzn9wa1wm20dxz05p8f82xpij1cv-dbus-1.16.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/gq2lnqhh6j7d0vxqmg59i1raj1z0z5i4-libxcomposite-0.4.7' from 'https://cache.nixos.org'...
copying path '/nix/store/b0dnb18ak3qwrkml30b5a9xcgk1vsb92-libxext-1.3.7' from 'https://cache.nixos.org'...
copying path '/nix/store/3kncz3fkk7sv9xc61x096jnbxvxfnx1k-libxkbcommon-1.13.1' from 'https://cache.nixos.org'...
copying path '/nix/store/8mkji51dkg6cmcx79kbj91r54vsc0pdb-libxfixes-6.0.2' from 'https://cache.nixos.org'...
copying path '/nix/store/j5w94awx63f17csdk9zz0b22mq5ddp7l-libxrender-0.9.12' from 'https://cache.nixos.org'...
copying path '/nix/store/q9896fbvl1l8nmxaq8hym58qxgspn3vl-libxcb-cursor-0.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/4zwifnznmqsg3zl8y5yyfafwp4sws6rs-cairo-1.18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/6rffq8f7j8f6szmd7wdnyddbm7kgr76h-libglvnd-1.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/gf2x0w6knrqsdvz9bs5646qgd9xbh6g8-libxcursor-1.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/ddrm3mkr7y3974x3pbvbc2b7aypa46j2-libxdamage-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/ll7r0nvlzgfq64s9m53pmjyp9jf3hlvp-libxft-2.3.9' from 'https://cache.nixos.org'...
copying path '/nix/store/g3bm7755sljx222d35mc8mhw38gc2p4m-libxi-1.8.2' from 'https://cache.nixos.org'...
copying path '/nix/store/ahbvjmacrbdm99lp30rvzdszxx917h5y-libxinerama-1.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/6nwfg81szcvq01p44k8cryx9k81kmn18-libxv-1.0.13' from 'https://cache.nixos.org'...
copying path '/nix/store/j9f5ly9l31afxxv1r56gqnf15k1cj8lq-libxrandr-1.5.5' from 'https://cache.nixos.org'...
copying path '/nix/store/739zqr9vbg3vqgzil037h18azafdbzd0-avahi-0.8' from 'https://cache.nixos.org'...
copying path '/nix/store/gdkw8j4bl1rapj6ih4vv03qaf8f2y7d4-libpulseaudio-17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/a1dp4rk738mhzr7gl4v786ff3njyjpmc-bluez-5.86' from 'https://cache.nixos.org'...
copying path '/nix/store/6jphlr7f8adnrgvi34msvgnmcm1qz7vd-perl5.42.0-libwww-perl-6.72' from 'https://cache.nixos.org'...
copying path '/nix/store/165rncxlyi4f9pjf1zk3hmj3mh2v881w-dbus-1.16.2' from 'https://cache.nixos.org'...
copying path '/nix/store/fkzm58nfnsm92psfggg75ihq29ja1fyp-perl5.42.0-File-MimeInfo-0.33' from 'https://cache.nixos.org'...
copying path '/nix/store/nh8lz196bq583nd5mrk893qk4772dpbc-perl5.42.0-X11-Protocol-0.56' from 'https://cache.nixos.org'...
copying path '/nix/store/pmyzfp99xv43g0lacgqkqj29ylar6sc4-libjack2-1.9.22' from 'https://cache.nixos.org'...
copying path '/nix/store/gczb0k0hdx7dv6d1f5kp44k5hqrwayqj-libxtst-1.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/90ln3xz5m2x3r0ykad4mkg9gnwgrjpzg-pango-1.57.1' from 'https://cache.nixos.org'...
copying path '/nix/store/9wg1widcffg6z8j7x5l5pangwraacdgd-gobject-introspection-1.86.0' from 'https://cache.nixos.org'...
copying path '/nix/store/bg96q42d184i3a2pb2i7dd4w8a65z3f9-perl5.42.0-XML-Parser-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/s2bjqqzdjs4ji71qm1wwnkiy7g3afdz6-at-spi2-core-2.60.4' from 'https://cache.nixos.org'...
copying path '/nix/store/7vxs654j460qbxf3idgzwb92g4zwlbwi-dbus-1.16.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/4spfjgy8lggmpbxwdx99qm7bqj7c8g2m-cups-2.4.19-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/8ygm3rn55rcybnp45wpg6x80ax4ik51r-libepoxy-1.5.10' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/na21ka09652cgigpv9wlw904wpq8bnvz-librsvg-2.62.1' from 'https://cache.nixos.org'...
copying path '/nix/store/9dzp8xb7b32w0125grg80cg04dicc4z2-nodejs-slim-24.16.0-corepack' from 'https://cache.nixos.org'...
copying path '/nix/store/d92cn3k9m5jbbyaysn723bk7vmaxnb47-nodejs-slim-24.16.0-npm' from 'https://cache.nixos.org'...
copying path '/nix/store/7h2q4x2v5aiismlawkrzgrbkzsffqmpj-tinysparql-3.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/jn9b394ifr7j997693lsaal2fb6119ai-perl5.42.0-XML-Twig-3.52' from 'https://cache.nixos.org'...
copying path '/nix/store/7wn1dk9zwbcim60jfvd8h928dd71dl3n-flite-2.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/gan8ma30jf943wa9yrq7f7cyzjwlipnj-fluidsynth-2.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/m057bgv70q1gl22v2r3s2w6fkj06037l-libao-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/iq2r07704v5kr2qj59q8m1shgi4awzbk-mpg123-1.33.4' from 'https://cache.nixos.org'...
copying path '/nix/store/yvjj0clffzvqjmis6bqsyx5pcnq6zc7f-perl5.42.0-Net-DBus-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rgx5rrsfxq5gpp6pxvih8ac6gfwyqr9r-sox-unstable-2021-05-09-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/wvpawf3a4rp4mskzmqrcidxx4s13qdc6-chromium-unwrapped-150.0.7871.46' from 'https://cache.nixos.org'...
copying path '/nix/store/152ngz5rpz2qps81ax2zlg9fsx6ra8qh-cups-2.4.19' from 'https://cache.nixos.org'...
copying path '/nix/store/7c73fgj9w0k8qrpq3j1h8h976bk7gqsp-gtk+3-3.24.52' from 'https://cache.nixos.org'...
copying path '/nix/store/vxyy3kllqbq8a54d6f81a3gmmd9h96wl-libopenmpt-0.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/jqh4ywdhw95ljssljmq7711viirc9abr-roc-toolkit-0.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/18ygd63lrpv4a4blpkxvm9xpvbbilkdd-xdg-utils-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/zvj0hl7rhh0ccr5vkcg3ijs3xm3sgyac-nodejs-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/zvgn0q1ahbp13cgldwg98hp3r239yvqr-gstreamer-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/k3wl6cg7q50zkx47af3msmg1yrg1f203-git-2.54.0' from 'https://cache.nixos.org'...
copying path '/nix/store/70pqpfagn1vwvdscgn383xdwd0cybjql-ffmpeg-headless-8.1.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/1dvjqj8amffkmp0a99ch7c93bfcf65hp-gst-plugins-base-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/6ggczmlidf922sdhqhcyw5mn9fh0hmy9-libcanberra-0.30' from 'https://cache.nixos.org'...
copying path '/nix/store/ncabhhzfmdphxgr1aj10ya4m9adq7zd9-libnice-0.1.22' from 'https://cache.nixos.org'...
building '/nix/store/kf3s0hdrvwz7vp2z5aj28kwhfjr60zrz-mops.drv'...
copying path '/nix/store/b1zm7dq5gf2593fmk575wgr0nvr2ngld-qtbase-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ipgg2w5hv4qzapmpfp9z8sv32xp6h0d1-libcamera-0.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/aax0ihi9vm06am9cxsqbv6nl8rvgp1pg-chromaprint-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/6y2b9qs1npwsvcsl9m66hjarzj0yagb4-pipewire-1.6.5' from 'https://cache.nixos.org'...
copying path '/nix/store/k1bcazpxkia8ndah1jag36p9mbq0a1lr-openal-soft-1.24.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7d32zxy1rw3wrqklxz86cs9fpxnncb5w-gst-plugins-bad-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/xcnqqnhw9hb4j5rjgds2yjryi8qki5f3-gcc-wrapper-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/xknwpg5yjxxsffmwdmpys269543wpdy5-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/2qlqp0la5f7q4hf90zw1f1qmvv3hsz25-gtk4-4.22.4' from 'https://cache.nixos.org'...
copying path '/nix/store/rr0wgl8kf954f9g0jqnna3rwbq5271p5-qtbase-6.11.1-only-plugins-qml' from 'https://cache.nixos.org'...
copying path '/nix/store/3dd40zfmpxiahc6ai6fl4qazps493q46-qtsvg-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b6j7b0rnw3fxj8d117icwvvymw91sycl-qtdeclarative-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/y2pgzwcdwzx36nv9ji1323jr9vqzk3yr-qttools-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/n079g1xy2xn6vjn523swbw5ims7my6ph-bitcoin-31.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46' from 'https://cache.nixos.org'...
building '/nix/store/0nqjj364580b8djmbpafjwpp5zzsvqv6-nix-shell-env.drv'...
this path will be fetched (107.5 KiB download, 107.4 KiB unpacked):
  /nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man
copying path '/nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man' from 'https://cache.nixos.org'...
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ npm ci
npm warn deprecated @dfinity/auth-client@3.4.3: This package has been deprecated. Its functionality is now part of `@icp-sdk/auth` (https://js.icp.build/auth), under the `client` submodule.
npm warn deprecated @dfinity/principal@3.4.3: This package has been deprecated. Use @icp-sdk/core/principal instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/identity@3.4.3: This package has been deprecated. Use @icp-sdk/core/identity instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/candid@3.4.3: This package has been deprecated. Use @icp-sdk/core/candid instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/agent@3.4.3: This package has been deprecated. Use @icp-sdk/core/agent instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5

added 580 packages, and audited 638 packages in 14s

245 packages are looking for funding
  run `npm fund` for details

2 vulnerabilities (1 moderate, 1 high)

To address all issues, run:
  npm audit fix

Run `npm audit` for details.

===== /tmp/mtn-focused.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=authorization_service_test.mo,authorization_upgrade_persistence_test.mo
+ bun test/motoko/run.ts
Running 2 Motoko tests with 2 workers
410 |       const stdout =
411 |         typeof output.stdout === "string" ? output.stdout : "";
412 |       const stderr =
413 |         typeof output.stderr === "string" ? output.stderr : "";
414 |       if (output.result?.error !== null) {
415 |         throw new Error(stderr || stdout || `Unable to interpret ${path}`);
                        ^
error: ed6e47cb80f1da72c69a052013e766ee5da4e119e120eb125f1671fa148b1cb7.mo:140.9-140.16: warning [M0244], variable deleted is never reassigned, consider using `let`
ed6e47cb80f1da72c69a052013e766ee5da4e119e120eb125f1671fa148b1cb7.mo:175.9-175.16: warning [M0244], variable deleted is never reassigned, consider using `let`
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:869.129-869.153: warning [M0155], operator may trap for inferred type
  Nat
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:914.134-914.158: warning [M0155], operator may trap for inferred type
  Nat
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:472.13-472.23: warning [M0244], variable nodeCursor is never reassigned, consider using `let`
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:543.13-543.23: warning [M0244], variable nodeCursor is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:210.9-210.14: warning [M0244], variable stack is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:322.9-322.11: warning [M0244], variable cs is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:335.9-335.12: warning [M0244], variable cs1 is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:383.9-383.11: warning [M0244], variable cs is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:396.9-396.12: warning [M0244], variable cs1 is never reassigned, consider using `let`
8bd0d49ebae7f7937ccaaf6937d11645a1d3b36054ea351eafc237bad2e779f1.mo:1000.9-1000.10: warning [M0244], variable i is never reassigned, consider using `let`
86f9c3921e559bad9b8793fd50bf27d82a449a8f6512debc34d9081b7ea8edf0.mo:373.25-373.73: warning [M0089], redundant ignore, operand already has type ()
d9083b03fcb36978ccbb07699c52091da1e18023a51e96994f363d90adda9e99.mo:165.34-165.41: type error [M0070], expected object type, but expression produces type
  ()

      at run (/home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-wasm/src/index.ts:415:19)

Bun v1.3.13 (Linux x64)
183 |                 resolve();
184 |                 return;
185 |               }
186 | 
187 |               reject(
188 |                 new Error(
                          ^
error: Motoko worker 1 failed (exit=1, signal=none)
      at <anonymous> (/home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/test/motoko/run.ts:188:21)
      at emit (node:events:98:22)
      at #handleOnExit (node:child_process:520:14)

Bun v1.3.13 (Linux x64)
410 |       const stdout =
411 |         typeof output.stdout === "string" ? output.stdout : "";
412 |       const stderr =
413 |         typeof output.stderr === "string" ? output.stderr : "";
414 |       if (output.result?.error !== null) {
415 |         throw new Error(stderr || stdout || `Unable to interpret ${path}`);
                        ^
error: ed6e47cb80f1da72c69a052013e766ee5da4e119e120eb125f1671fa148b1cb7.mo:140.9-140.16: warning [M0244], variable deleted is never reassigned, consider using `let`
ed6e47cb80f1da72c69a052013e766ee5da4e119e120eb125f1671fa148b1cb7.mo:175.9-175.16: warning [M0244], variable deleted is never reassigned, consider using `let`
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:869.129-869.153: warning [M0155], operator may trap for inferred type
  Nat
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:914.134-914.158: warning [M0155], operator may trap for inferred type
  Nat
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:472.13-472.23: warning [M0244], variable nodeCursor is never reassigned, consider using `let`
59d991367413199580f31df1021c41cd6aafb1ad1580824a58e45ca6e5d1f9f2.mo:543.13-543.23: warning [M0244], variable nodeCursor is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:210.9-210.14: warning [M0244], variable stack is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:322.9-322.11: warning [M0244], variable cs is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:335.9-335.12: warning [M0244], variable cs1 is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:383.9-383.11: warning [M0244], variable cs is never reassigned, consider using `let`
f3dffd4ec6c6c5c0b6935030901c42120fdbe685207d45bd7bc13bca163a3fe6.mo:396.9-396.12: warning [M0244], variable cs1 is never reassigned, consider using `let`
8bd0d49ebae7f7937ccaaf6937d11645a1d3b36054ea351eafc237bad2e779f1.mo:1000.9-1000.10: warning [M0244], variable i is never reassigned, consider using `let`
86f9c3921e559bad9b8793fd50bf27d82a449a8f6512debc34d9081b7ea8edf0.mo:373.25-373.73: warning [M0089], redundant ignore, operand already has type ()
caee3e26a438d2cb6f72d21396200f53382a7df61b3390de93cddef73550cfbd.mo:139.16-139.29: type error [M0070], expected object type, but expression produces type
  ()

      at run (/home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-wasm/src/index.ts:415:19)

Bun v1.3.13 (Linux x64)

