multitenancy-neutron 0.2 agent gate failed.
copying path '/nix/store/w4n6wq0wkg2f4c0d0ndkf37vpfargv1l-dconf-0.49.0-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/jl06f30bsw7ya4qvlpawjqx23x52hm62-libdrm-2.4.133-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/a1dp4rk738mhzr7gl4v786ff3njyjpmc-bluez-5.86' from 'https://cache.nixos.org'...
copying path '/nix/store/8ygm3rn55rcybnp45wpg6x80ax4ik51r-libepoxy-1.5.10' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/7vxs654j460qbxf3idgzwb92g4zwlbwi-dbus-1.16.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/j5w94awx63f17csdk9zz0b22mq5ddp7l-libxrender-0.9.12' from 'https://cache.nixos.org'...
copying path '/nix/store/ihia8sw2r770gfbvivy8szal5dkavlwz-libass-0.17.4' from 'https://cache.nixos.org'...
copying path '/nix/store/yh9fmz3kdr3hqn0462qdnl92ww3fmgng-gssdp-1.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/s2bjqqzdjs4ji71qm1wwnkiy7g3afdz6-at-spi2-core-2.60.4' from 'https://cache.nixos.org'...
copying path '/nix/store/gdkw8j4bl1rapj6ih4vv03qaf8f2y7d4-libpulseaudio-17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/bzm6nb8fx5p005bygrarn48i6qy1ir3a-jq-1.8.1' from 'https://cache.nixos.org'...
copying path '/nix/store/6nwfg81szcvq01p44k8cryx9k81kmn18-libxv-1.0.13' from 'https://cache.nixos.org'...
copying path '/nix/store/wbds6kqjkmpsnzygah4hx5y8vy3z6cf8-libdaemon-0.14' from 'https://cache.nixos.org'...
copying path '/nix/store/9wbgv2cccng0wx8c7wjxkbwhk8jpnh8f-popt-1.19' from 'https://cache.nixos.org'...
copying path '/nix/store/gf2x0w6knrqsdvz9bs5646qgd9xbh6g8-libxcursor-1.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/4zwifnznmqsg3zl8y5yyfafwp4sws6rs-cairo-1.18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/ll7r0nvlzgfq64s9m53pmjyp9jf3hlvp-libxft-2.3.9' from 'https://cache.nixos.org'...
copying path '/nix/store/739zqr9vbg3vqgzil037h18azafdbzd0-avahi-0.8' from 'https://cache.nixos.org'...
copying path '/nix/store/j9f5ly9l31afxxv1r56gqnf15k1cj8lq-libxrandr-1.5.5' from 'https://cache.nixos.org'...
copying path '/nix/store/q0pj1dw2nr57y6b4pqljklf0hy20alfj-jq-1.8.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/wq42x6sf3mqxbx641bwh8msmhh5g8bsn-mesa-libgbm-26.0.3' from 'https://cache.nixos.org'...
copying path '/nix/store/9wg1widcffg6z8j7x5l5pangwraacdgd-gobject-introspection-1.86.0' from 'https://cache.nixos.org'...
copying path '/nix/store/72vl6p15pq273hrwalwnlvhm7x3kzbd9-libiec61883-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/dcwq4lp3qk6gf3jbhi455j2fcn34hn49-libconfig-1.8' from 'https://cache.nixos.org'...
copying path '/nix/store/90ln3xz5m2x3r0ykad4mkg9gnwgrjpzg-pango-1.57.1' from 'https://cache.nixos.org'...
copying path '/nix/store/m94aqmchi5jpxlcc7bdj6j6plppq0dy6-gupnp-1.6.9' from 'https://cache.nixos.org'...
copying path '/nix/store/yz0z691613kg2d870d1my18vqfzqzjg0-libdv-1.0.0' from 'https://cache.nixos.org'...
copying path '/nix/store/x52xvl5xg5i32kn41f77my566x4ag7lc-libavc1394-0.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/ww5w843j55yjh47pf3g20046ysx5y59d-mjpegtools-2.2.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/xd8c0bfjqy14mnqgckd57xcybxngw6dv-libsigc++-2.12.1' from 'https://cache.nixos.org'...
copying path '/nix/store/6vark1gp3ccg6rrn3vkfjqwkjih3ly66-gupnp-igd-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/fmivqr7jkqz6qv0knm692d1998wc8in7-libxml2-2.15.3-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/na21ka09652cgigpv9wlw904wpq8bnvz-librsvg-2.62.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7h2q4x2v5aiismlawkrzgrbkzsffqmpj-tinysparql-3.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/4spfjgy8lggmpbxwdx99qm7bqj7c8g2m-cups-2.4.19-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/35wfzwiy77ab9dhzjblb4kmdnckss40i-libxml2-2.15.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/b6njyh8cbhf9g0n45g1gwnhld3l06saz-glibmm-2.66.8' from 'https://cache.nixos.org'...
copying path '/nix/store/7wn1dk9zwbcim60jfvd8h928dd71dl3n-flite-2.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/gan8ma30jf943wa9yrq7f7cyzjwlipnj-fluidsynth-2.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/m057bgv70q1gl22v2r3s2w6fkj06037l-libao-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/iq2r07704v5kr2qj59q8m1shgi4awzbk-mpg123-1.33.4' from 'https://cache.nixos.org'...
copying path '/nix/store/fkzm58nfnsm92psfggg75ihq29ja1fyp-perl5.42.0-File-MimeInfo-0.33' from 'https://cache.nixos.org'...
copying path '/nix/store/nh8lz196bq583nd5mrk893qk4772dpbc-perl5.42.0-X11-Protocol-0.56' from 'https://cache.nixos.org'...
copying path '/nix/store/6jphlr7f8adnrgvi34msvgnmcm1qz7vd-perl5.42.0-libwww-perl-6.72' from 'https://cache.nixos.org'...
copying path '/nix/store/9vgz8w91lcw9f43glyqmfj50v1hvgkmp-libxslt-1.1.45-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/9dzp8xb7b32w0125grg80cg04dicc4z2-nodejs-slim-24.16.0-corepack' from 'https://cache.nixos.org'...
copying path '/nix/store/d92cn3k9m5jbbyaysn723bk7vmaxnb47-nodejs-slim-24.16.0-npm' from 'https://cache.nixos.org'...
copying path '/nix/store/152ngz5rpz2qps81ax2zlg9fsx6ra8qh-cups-2.4.19' from 'https://cache.nixos.org'...
copying path '/nix/store/rgx5rrsfxq5gpp6pxvih8ac6gfwyqr9r-sox-unstable-2021-05-09-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/7c73fgj9w0k8qrpq3j1h8h976bk7gqsp-gtk+3-3.24.52' from 'https://cache.nixos.org'...
copying path '/nix/store/wvpawf3a4rp4mskzmqrcidxx4s13qdc6-chromium-unwrapped-150.0.7871.46' from 'https://cache.nixos.org'...
copying path '/nix/store/36b7qgw2h0fm0xfl21bdz3ah86z572qw-libxml++-3.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/z4zcd87nx2hrsdayd0vl2mx5ncj3ikd8-binutils-wrapper-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/vxyy3kllqbq8a54d6f81a3gmmd9h96wl-libopenmpt-0.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/bg96q42d184i3a2pb2i7dd4w8a65z3f9-perl5.42.0-XML-Parser-2.46' from 'https://cache.nixos.org'...
building '/nix/store/qkhy2fv6g717kvh9brvqnkkcwj812g4l-fonts.conf.drv'...
copying path '/nix/store/jqh4ywdhw95ljssljmq7711viirc9abr-roc-toolkit-0.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/nj3ihdvlp32ay1c7lpr5x967ka2j7fms-ffado-2.4.9' from 'https://cache.nixos.org'...
copying path '/nix/store/jn9b394ifr7j997693lsaal2fb6119ai-perl5.42.0-XML-Twig-3.52' from 'https://cache.nixos.org'...
copying path '/nix/store/70pqpfagn1vwvdscgn383xdwd0cybjql-ffmpeg-headless-8.1.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/zvj0hl7rhh0ccr5vkcg3ijs3xm3sgyac-nodejs-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/yvjj0clffzvqjmis6bqsyx5pcnq6zc7f-perl5.42.0-Net-DBus-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/18ygd63lrpv4a4blpkxvm9xpvbbilkdd-xdg-utils-1.2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/aax0ihi9vm06am9cxsqbv6nl8rvgp1pg-chromaprint-1.6.0' from 'https://cache.nixos.org'...
building '/nix/store/kf3s0hdrvwz7vp2z5aj28kwhfjr60zrz-mops.drv'...
copying path '/nix/store/b1zm7dq5gf2593fmk575wgr0nvr2ngld-qtbase-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/k3wl6cg7q50zkx47af3msmg1yrg1f203-git-2.54.0' from 'https://cache.nixos.org'...
copying path '/nix/store/zvgn0q1ahbp13cgldwg98hp3r239yvqr-gstreamer-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/1dvjqj8amffkmp0a99ch7c93bfcf65hp-gst-plugins-base-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/6ggczmlidf922sdhqhcyw5mn9fh0hmy9-libcanberra-0.30' from 'https://cache.nixos.org'...
copying path '/nix/store/ncabhhzfmdphxgr1aj10ya4m9adq7zd9-libnice-0.1.22' from 'https://cache.nixos.org'...
copying path '/nix/store/xcnqqnhw9hb4j5rjgds2yjryi8qki5f3-gcc-wrapper-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/xknwpg5yjxxsffmwdmpys269543wpdy5-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/ipgg2w5hv4qzapmpfp9z8sv32xp6h0d1-libcamera-0.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/6y2b9qs1npwsvcsl9m66hjarzj0yagb4-pipewire-1.6.5' from 'https://cache.nixos.org'...
copying path '/nix/store/rr0wgl8kf954f9g0jqnna3rwbq5271p5-qtbase-6.11.1-only-plugins-qml' from 'https://cache.nixos.org'...
copying path '/nix/store/3dd40zfmpxiahc6ai6fl4qazps493q46-qtsvg-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b6j7b0rnw3fxj8d117icwvvymw91sycl-qtdeclarative-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/k1bcazpxkia8ndah1jag36p9mbq0a1lr-openal-soft-1.24.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7d32zxy1rw3wrqklxz86cs9fpxnncb5w-gst-plugins-bad-1.26.11' from 'https://cache.nixos.org'...
copying path '/nix/store/2qlqp0la5f7q4hf90zw1f1qmvv3hsz25-gtk4-4.22.4' from 'https://cache.nixos.org'...
copying path '/nix/store/y2pgzwcdwzx36nv9ji1323jr9vqzk3yr-qttools-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/n079g1xy2xn6vjn523swbw5ims7my6ph-bitcoin-31.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46' from 'https://cache.nixos.org'...
building '/nix/store/0nqjj364580b8djmbpafjwpp5zzsvqv6-nix-shell-env.drv'...
this path will be fetched (107.5 KiB download, 107.4 KiB unpacked):
  /nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man
copying path '/nix/store/b67fr4nba948zxxpmdsnzqr06l9fnnag-bash-interactive-5.3p9-man' from 'https://cache.nixos.org'...
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ npm ci
npm warn deprecated @dfinity/auth-client@3.4.3: This package has been deprecated. Its functionality is now part of `@icp-sdk/auth` (https://js.icp.build/auth), under the `client` submodule.
npm warn deprecated @dfinity/principal@3.4.3: This package has been deprecated. Use @icp-sdk/core/principal instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/identity@3.4.3: This package has been deprecated. Use @icp-sdk/core/identity instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/candid@3.4.3: This package has been deprecated. Use @icp-sdk/core/candid instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5
npm warn deprecated @dfinity/agent@3.4.3: This package has been deprecated. Use @icp-sdk/core/agent instead. Migration guide: https://js.icp.build/core/latest/upgrading/v5

added 580 packages, and audited 638 packages in 12s

245 packages are looking for funding
  run `npm fund` for details

2 vulnerabilities (1 moderate, 1 high)

To address all issues, run:
  npm audit fix

Run `npm audit` for details.

===== /tmp/mtn-focused.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=authorization_service_test.mo,authorization_upgrade_persistence_test.mo
+ bun test/motoko/run.ts
Running 2 Motoko tests with 2 workers
Motoko test passed: authorization_upgrade_persistence_test.mo
Motoko test passed: authorization_service_test.mo

===== /tmp/mtn-package.log =====
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/FloatX.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/buffer@0.1.0/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Char.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Float.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Int64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/NatX.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat16.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/Util.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Decoder.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Blob.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Encoder.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/CertifiedData.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_http_v2.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_subtrees.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/AuthenticatedForest.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Allocator.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Region.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/packages/neutron-motoko-capabilities/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Limits.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/frontend_runtime/Admission.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Raw.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/InternetComputer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Access.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Timer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Registry.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_usage/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_routes/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Codec.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Paths.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/kernel/v3.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/activation/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/tenants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instances/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instance_lifecycle/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_catalog/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_grants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_resource_epochs/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_audit/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_instances/Allocation.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/activation/Service.mo

> neutron-kernel@1.0.0 mopack
> bun ../../packages/neutron-scripts/src/mopack.ts

Processing Motoko package roots...
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/main.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/lib/Painless.mo
Processing .mops/_github/core#v2.6.0/src/Error.mo
Processing .mops/_github/core#v2.6.0/src/Blob.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Order.mo
Processing .mops/_github/core#v2.6.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Char.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/SortHelper.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/aaa_interface.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Memory.mo
Processing .mops/_github/core#v2.6.0/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Int.mo
Processing .mops/_github/core#v2.6.0/src/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/BTreeHelper.mo
Processing .mops/_github/core#v2.6.0/src/Principal.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Scope.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/CatalogData.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Service.mo
Processing .mops/_github/core#v2.6.0/src/Set.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Set.mo
Processing .mops/_github/core#v2.6.0/src/Time.mo
